t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-13 15:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.16214760766634978,-2.4678511297226553,-1.2193
2026-01-13 15:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.19445240856360474,-2.349274301143165,-1.1758
2026-01-13 15:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.25252639228955487,-2.951597319576738,-1.4953
2026-01-13 15:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.31184216352980926,-2.998996245187217,-1.5453
2026-01-13 15:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.34424399347522344,-2.5929588608011946,-1.3588
2026-01-13 15:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.36131012332843276,-2.44921946434433,-1.3052
2026-01-13 15:45:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.3555898897818388,-1.908112299573354,-1.0338
2026-01-15 13:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.33004650980790323,-4.312420343793914,-2.0243
2026-01-15 13:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.3754734725886639,-4.316232499867795,-2.0314
2026-01-15 13:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.4074606530645248,-4.271568704989363,-2.0335
2026-01-15 13:45:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.4707741394781295,-4.027121945269741,-2.0579
2026-01-15 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.509272547294379,-4.1334111544323315,-2.0672
2026-01-15 13:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5630173440077465,-4.022287498137423,-2.0862
2026-01-15 14:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.6081053294770348,-3.645084893551036,-1.9243
2026-01-15 14:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5518608000413938,-2.8124750184486103,-1.485
2026-01-15 14:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.5228176221987634,-2.375471868549995,-1.2613
2026-01-15 14:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.4615600291726212,-1.98973349173546,-1.0483
2026-01-15 14:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.42638610604219807,-2.04407621026844,-1.0715
2026-01-15 14:25:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.40108392835710877,-2.0927817519458705,-1.0954
2026-01-15 14:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.347742091363128,-2.378014120759591,-1.216
2026-01-15 14:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.33805849339903044,-2.259284111860892,-1.1573
2026-01-15 14:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3146430927554063,-2.837452107723263,-1.4247
2026-01-15 14:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2741869765578568,-2.2285782024506524,-1.1071
2026-01-15 14:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.238959476320684,-2.124051971314328,-1.049
2026-01-15 14:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2145935025808322,-2.0291118544821996,-1.0065
2026-01-16 15:25:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.004146154512164889,-2.6414600489314157,-1.238
2026-01-16 15:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.06532130089167384,-3.0680328519117963,-1.4728
2026-01-16 15:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.12378384761984104,-4.108848343566168,-1.9513
2026-01-16 15:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.20344070947906912,-4.909899168737323,-1.9707
2026-01-16 15:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.24708614648227764,-3.3937248370925395,-1.6801
2026-01-16 15:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.29564649233394735,-3.32667660875028,-1.6613
2026-01-16 15:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3508381561660119,-2.9066351084229627,-1.4702
2026-01-16 16:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.35778516175941805,-2.002704513840145,-1.0189
2026-01-19 09:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.11933494001272357,-2.058622247755458,-1.0132
2026-01-21 08:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1919653592784118,-2.121913190533971,-1.0689
2026-01-23 08:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18630016399925597,-3.4108451244201285,-1.6647
