t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-27 02:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.3195585198756453,4.370422507948763,2.1042
2026-01-27 02:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.36984087716202724,4.320944074225548,2.1311
2026-01-27 02:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.43686304116204616,4.191854537724552,2.1453
2026-01-27 02:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.4656686708793438,3.3329955254204826,1.8224
2026-01-27 02:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.5033406666899761,2.8723372954827653,1.5987
2026-01-27 03:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.4414965715691013,1.6864740509681182,1.0056
2026-01-27 08:00:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.1658203078188574,-2.099496055109763,-1.0461
2026-01-27 08:05:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2142890411359201,-2.0053803495868054,-1.0215
2026-01-27 08:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.24632292179605988,-2.49366361392672,-1.263
2026-01-27 08:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2490494747500529,-1.9872528143591695,-1.0066
2026-01-27 08:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.25272882376476746,-2.780925636562565,-1.3926
2026-01-27 08:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2910992491571117,-2.602453633526594,-1.3224
2026-01-27 08:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3310826790925983,-2.6078488409435003,-1.3397
2026-01-27 08:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3943321939456868,-2.6056612872297396,-1.365
2026-01-27 08:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4296209623524947,-2.453053888232299,-1.3002
2026-01-27 08:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.43521288159675203,-1.8865410715141844,-1.0147
2026-01-27 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.42353790640761996,1.6415181038983369,1.0205
2026-01-27 12:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,0.2891097607034699,3.1114620520941423,1.681
2026-01-27 20:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.14931264229686356,3.7907366234470152,2.0375
2026-01-28 08:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19142355074595263,-2.6038172355252724,-1.3078
2026-01-28 08:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18105727158760856,-2.558232858027226,-1.2885
2026-01-28 08:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.15646808257263609,-2.0265948201574187,-1.0175
2026-01-28 09:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1361312836138776,-2.3244202149790762,-1.176
2026-01-28 10:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.010698961359072473,-2.0651399485325084,-1.033
2026-01-28 11:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.05106383561715162,-1.9302777399899798,-0.9811
2026-01-28 11:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.07777968413936498,-2.4562838980624577,-1.2528
2026-01-28 11:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.10359846314269341,-2.048624048139038,-1.0552
2026-01-28 11:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.12318344950712515,-2.1095772549858727,-1.0935
2026-01-28 11:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1445555163195125,-2.309566632092501,-1.2078
2026-01-28 11:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1652858665918264,-2.4861729930043,-1.3041
2026-01-28 11:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1981430811543837,-2.1102406807251497,-1.1264
2026-01-28 13:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.019796421349749193,-2.2091708796065013,-1.1232
2026-01-28 13:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.22160146530125474,-1.9861110742004722,-1.0535
2026-01-28 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.266166728666372,-2.111051133270099,-1.1224
2026-01-28 14:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3138332257854455,-1.9448255284723257,-1.0533
2026-01-28 15:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.010157951150585147,-2.9189022328951864,-1.3717
2026-01-28 15:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.027478032419387236,-2.6581933583501827,-1.2586
2026-01-28 15:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.05748382473522551,-2.1715367797086325,-1.0256
2026-01-28 15:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.08600397848703567,-2.1768089326633064,-1.0385
2026-01-28 15:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19842907968352766,-2.2417367351053836,-1.0976
2026-01-28 16:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.19698695735533892,-2.0772555322778037,-1.0243
2026-01-28 16:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.13818947147963137,-2.203004836512718,-1.0641
2026-01-28 16:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13038130918774782,-2.365772765729224,-1.1508
2026-01-28 16:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13395702235939022,-2.344807208566582,-1.1449
2026-01-28 19:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.16545637019838924,-1.9848371242194962,-1.0468
2026-01-28 19:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19618164730578577,-1.8721301477985726,-1.0051
2026-01-28 19:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.21794160438621538,-1.9645390736332884,-1.0564
2026-01-28 19:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.26546744176258213,-2.0034365758079713,-1.0855
2026-01-28 19:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3061619851959929,-2.1295424676256114,-1.1633
2026-01-29 10:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23287861496286766,-2.2305398074671285,-1.1644
2026-01-29 10:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.28253447514790075,-1.9504325813523602,-1.0583
2026-01-29 10:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.27955959799728536,-1.8554374311073476,-1.0146
2026-01-29 10:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2786792151809074,-2.095975692937868,-1.1249
2026-01-29 11:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.28522010322855856,-1.879599377018318,-1.0186
